from,to,move,from_x,from_y,to_x,to_y
232,232,0.0,-84.492,46.612,-84.492,46.612
154,154,0.0,-76.694857,44.1352949,-76.694857,44.1352949
154,178,1.0,-76.694857,44.1352949,-76.719465,44.2277449
154,244,0.0,-76.694857,44.1352949,-75.358782,44.9655672
154,257,0.0,-76.694857,44.1352949,-76.4446,44.1732
178,154,0.0,-76.719465,44.2277449,-76.694857,44.1352949
178,178,0.0,-76.719465,44.2277449,-76.719465,44.2277449
178,244,1.0,-76.719465,44.2277449,-75.358782,44.9655672
178,257,0.0,-76.719465,44.2277449,-76.4446,44.1732
244,154,0.0,-75.358782,44.9655672,-76.694857,44.1352949
244,178,0.0,-75.358782,44.9655672,-76.719465,44.2277449
244,244,0.0,-75.358782,44.9655672,-75.358782,44.9655672
244,257,1.0,-75.358782,44.9655672,-76.4446,44.1732
257,154,1.0,-76.4446,44.1732,-76.694857,44.1352949
257,178,0.0,-76.4446,44.1732,-76.719465,44.2277449
257,244,0.0,-76.4446,44.1732,-75.358782,44.9655672
257,257,0.0,-76.4446,44.1732,-76.4446,44.1732
164,164,0.0,-80.554788,42.5861614,-80.554788,42.5861614
164,170,0.0,-80.554788,42.5861614,-80.586241,42.5876363
164,173,0.0,-80.554788,42.5861614,-79.5869457811981,42.9517209158266
164,179,0.0,-80.554788,42.5861614,-79.424794,43.6304413
164,182,1.0,-80.554788,42.5861614,-80.554322,42.5857865
164,184,0.0,-80.554788,42.5861614,-78.583,44.009
164,185,0.0,-80.554788,42.5861614,-78.583,44.009
164,192,0.0,-80.554788,42.5861614,-79.752,42.889
164,198,0.0,-80.554788,42.5861614,-80.682,43.069
164,199,0.0,-80.554788,42.5861614,-79.7085369902831,43.1101813424814
164,215,0.0,-80.554788,42.5861614,-79.491358,42.8582773
164,219,0.0,-80.554788,42.5861614,-79.6042853789062,43.0201253613746
164,223,0.0,-80.554788,42.5861614,-79.074182,43.812267
164,230,0.0,-80.554788,42.5861614,-80.044,42.828
164,231,0.0,-80.554788,42.5861614,-80.247857,42.7665956
164,240,0.0,-80.554788,42.5861614,-78.652429,44.102371
164,243,0.0,-80.554788,42.5861614,-78.639878,44.1720458
164,249,0.0,-80.554788,42.5861614,-78.632727,44.1516419
164,250,0.0,-80.554788,42.5861614,-79.951,42.866
164,251,0.0,-80.554788,42.5861614,-79.951,42.866
164,255,0.0,-80.554788,42.5861614,-79.3857526,42.8925535
170,164,1.0,-80.586241,42.5876363,-80.554788,42.5861614
170,170,0.0,-80.586241,42.5876363,-80.586241,42.5876363
170,173,0.0,-80.586241,42.5876363,-79.5869457811981,42.9517209158266
170,179,0.0,-80.586241,42.5876363,-79.424794,43.6304413
170,182,0.0,-80.586241,42.5876363,-80.554322,42.5857865
170,184,0.0,-80.586241,42.5876363,-78.583,44.009
170,185,0.0,-80.586241,42.5876363,-78.583,44.009
170,192,0.0,-80.586241,42.5876363,-79.752,42.889
170,198,0.0,-80.586241,42.5876363,-80.682,43.069
170,199,0.0,-80.586241,42.5876363,-79.7085369902831,43.1101813424814
170,215,0.0,-80.586241,42.5876363,-79.491358,42.8582773
170,219,0.0,-80.586241,42.5876363,-79.6042853789062,43.0201253613746
170,223,0.0,-80.586241,42.5876363,-79.074182,43.812267
170,230,0.0,-80.586241,42.5876363,-80.044,42.828
170,231,0.0,-80.586241,42.5876363,-80.247857,42.7665956
170,240,0.0,-80.586241,42.5876363,-78.652429,44.102371
170,243,0.0,-80.586241,42.5876363,-78.639878,44.1720458
170,249,0.0,-80.586241,42.5876363,-78.632727,44.1516419
170,250,0.0,-80.586241,42.5876363,-79.951,42.866
170,251,0.0,-80.586241,42.5876363,-79.951,42.866
170,255,0.0,-80.586241,42.5876363,-79.3857526,42.8925535
173,164,0.0,-79.5869457811981,42.9517209158266,-80.554788,42.5861614
173,170,0.0,-79.5869457811981,42.9517209158266,-80.586241,42.5876363
173,173,0.0,-79.5869457811981,42.9517209158266,-79.5869457811981,42.9517209158266
173,179,0.0,-79.5869457811981,42.9517209158266,-79.424794,43.6304413
173,182,0.0,-79.5869457811981,42.9517209158266,-80.554322,42.5857865
173,184,0.0,-79.5869457811981,42.9517209158266,-78.583,44.009
173,185,0.0,-79.5869457811981,42.9517209158266,-78.583,44.009
173,192,0.0,-79.5869457811981,42.9517209158266,-79.752,42.889
173,198,0.0,-79.5869457811981,42.9517209158266,-80.682,43.069
173,199,0.0,-79.5869457811981,42.9517209158266,-79.7085369902831,43.1101813424814
173,215,1.0,-79.5869457811981,42.9517209158266,-79.491358,42.8582773
173,219,0.0,-79.5869457811981,42.9517209158266,-79.6042853789062,43.0201253613746
173,223,0.0,-79.5869457811981,42.9517209158266,-79.074182,43.812267
173,230,0.0,-79.5869457811981,42.9517209158266,-80.044,42.828
173,231,0.0,-79.5869457811981,42.9517209158266,-80.247857,42.7665956
173,240,0.0,-79.5869457811981,42.9517209158266,-78.652429,44.102371
173,243,0.0,-79.5869457811981,42.9517209158266,-78.639878,44.1720458
173,249,0.0,-79.5869457811981,42.9517209158266,-78.632727,44.1516419
173,250,0.0,-79.5869457811981,42.9517209158266,-79.951,42.866
173,251,0.0,-79.5869457811981,42.9517209158266,-79.951,42.866
173,255,0.0,-79.5869457811981,42.9517209158266,-79.3857526,42.8925535
179,164,0.0,-79.424794,43.6304413,-80.554788,42.5861614
179,170,0.0,-79.424794,43.6304413,-80.586241,42.5876363
179,173,0.0,-79.424794,43.6304413,-79.5869457811981,42.9517209158266
179,179,0.0,-79.424794,43.6304413,-79.424794,43.6304413
179,182,0.0,-79.424794,43.6304413,-80.554322,42.5857865
179,184,0.0,-79.424794,43.6304413,-78.583,44.009
179,185,0.0,-79.424794,43.6304413,-78.583,44.009
179,192,0.0,-79.424794,43.6304413,-79.752,42.889
179,198,0.0,-79.424794,43.6304413,-80.682,43.069
179,199,1.0,-79.424794,43.6304413,-79.7085369902831,43.1101813424814
179,215,0.0,-79.424794,43.6304413,-79.491358,42.8582773
179,219,0.0,-79.424794,43.6304413,-79.6042853789062,43.0201253613746
179,223,0.0,-79.424794,43.6304413,-79.074182,43.812267
179,230,0.0,-79.424794,43.6304413,-80.044,42.828
179,231,0.0,-79.424794,43.6304413,-80.247857,42.7665956
179,240,0.0,-79.424794,43.6304413,-78.652429,44.102371
179,243,0.0,-79.424794,43.6304413,-78.639878,44.1720458
179,249,0.0,-79.424794,43.6304413,-78.632727,44.1516419
179,250,0.0,-79.424794,43.6304413,-79.951,42.866
179,251,0.0,-79.424794,43.6304413,-79.951,42.866
179,255,0.0,-79.424794,43.6304413,-79.3857526,42.8925535
182,164,0.0,-80.554322,42.5857865,-80.554788,42.5861614
182,170,0.0,-80.554322,42.5857865,-80.586241,42.5876363
182,173,0.0,-80.554322,42.5857865,-79.5869457811981,42.9517209158266
182,179,0.0,-80.554322,42.5857865,-79.424794,43.6304413
182,182,0.0,-80.554322,42.5857865,-80.554322,42.5857865
182,184,0.0,-80.554322,42.5857865,-78.583,44.009
182,185,0.0,-80.554322,42.5857865,-78.583,44.009
182,192,0.0,-80.554322,42.5857865,-79.752,42.889
182,198,0.0,-80.554322,42.5857865,-80.682,43.069
182,199,0.0,-80.554322,42.5857865,-79.7085369902831,43.1101813424814
182,215,0.0,-80.554322,42.5857865,-79.491358,42.8582773
182,219,0.0,-80.554322,42.5857865,-79.6042853789062,43.0201253613746
182,223,0.0,-80.554322,42.5857865,-79.074182,43.812267
182,230,0.0,-80.554322,42.5857865,-80.044,42.828
182,231,1.0,-80.554322,42.5857865,-80.247857,42.7665956
182,240,0.0,-80.554322,42.5857865,-78.652429,44.102371
182,243,0.0,-80.554322,42.5857865,-78.639878,44.1720458
182,249,0.0,-80.554322,42.5857865,-78.632727,44.1516419
182,250,0.0,-80.554322,42.5857865,-79.951,42.866
182,251,0.0,-80.554322,42.5857865,-79.951,42.866
182,255,0.0,-80.554322,42.5857865,-79.3857526,42.8925535
184,164,0.0,-78.583,44.009,-80.554788,42.5861614
184,170,0.0,-78.583,44.009,-80.586241,42.5876363
184,173,0.0,-78.583,44.009,-79.5869457811981,42.9517209158266
184,179,0.0,-78.583,44.009,-79.424794,43.6304413
184,182,0.0,-78.583,44.009,-80.554322,42.5857865
184,184,0.0,-78.583,44.009,-78.583,44.009
184,185,0.0,-78.583,44.009,-78.583,44.009
184,192,0.0,-78.583,44.009,-79.752,42.889
184,198,0.0,-78.583,44.009,-80.682,43.069
184,199,0.0,-78.583,44.009,-79.7085369902831,43.1101813424814
184,215,0.0,-78.583,44.009,-79.491358,42.8582773
184,219,0.0,-78.583,44.009,-79.6042853789062,43.0201253613746
184,223,0.0,-78.583,44.009,-79.074182,43.812267
184,230,0.0,-78.583,44.009,-80.044,42.828
184,231,0.0,-78.583,44.009,-80.247857,42.7665956
184,240,0.0,-78.583,44.009,-78.652429,44.102371
184,243,0.0,-78.583,44.009,-78.639878,44.1720458
184,249,1.0,-78.583,44.009,-78.632727,44.1516419
184,250,0.0,-78.583,44.009,-79.951,42.866
184,251,0.0,-78.583,44.009,-79.951,42.866
184,255,0.0,-78.583,44.009,-79.3857526,42.8925535
185,164,0.0,-78.583,44.009,-80.554788,42.5861614
185,170,0.0,-78.583,44.009,-80.586241,42.5876363
185,173,0.0,-78.583,44.009,-79.5869457811981,42.9517209158266
185,179,0.0,-78.583,44.009,-79.424794,43.6304413
185,182,0.0,-78.583,44.009,-80.554322,42.5857865
185,184,1.0,-78.583,44.009,-78.583,44.009
185,185,0.0,-78.583,44.009,-78.583,44.009
185,192,0.0,-78.583,44.009,-79.752,42.889
185,198,0.0,-78.583,44.009,-80.682,43.069
185,199,0.0,-78.583,44.009,-79.7085369902831,43.1101813424814
185,215,0.0,-78.583,44.009,-79.491358,42.8582773
185,219,0.0,-78.583,44.009,-79.6042853789062,43.0201253613746
185,223,0.0,-78.583,44.009,-79.074182,43.812267
185,230,0.0,-78.583,44.009,-80.044,42.828
185,231,0.0,-78.583,44.009,-80.247857,42.7665956
185,240,0.0,-78.583,44.009,-78.652429,44.102371
185,243,0.0,-78.583,44.009,-78.639878,44.1720458
185,249,0.0,-78.583,44.009,-78.632727,44.1516419
185,250,0.0,-78.583,44.009,-79.951,42.866
185,251,0.0,-78.583,44.009,-79.951,42.866
185,255,0.0,-78.583,44.009,-79.3857526,42.8925535
192,164,0.0,-79.752,42.889,-80.554788,42.5861614
192,170,0.0,-79.752,42.889,-80.586241,42.5876363
192,173,0.0,-79.752,42.889,-79.5869457811981,42.9517209158266
192,179,0.0,-79.752,42.889,-79.424794,43.6304413
192,182,0.0,-79.752,42.889,-80.554322,42.5857865
192,184,0.0,-79.752,42.889,-78.583,44.009
192,185,0.0,-79.752,42.889,-78.583,44.009
192,192,0.0,-79.752,42.889,-79.752,42.889
192,198,0.0,-79.752,42.889,-80.682,43.069
192,199,0.0,-79.752,42.889,-79.7085369902831,43.1101813424814
192,215,0.0,-79.752,42.889,-79.491358,42.8582773
192,219,1.0,-79.752,42.889,-79.6042853789062,43.0201253613746
192,223,0.0,-79.752,42.889,-79.074182,43.812267
192,230,0.0,-79.752,42.889,-80.044,42.828
192,231,0.0,-79.752,42.889,-80.247857,42.7665956
192,240,0.0,-79.752,42.889,-78.652429,44.102371
192,243,0.0,-79.752,42.889,-78.639878,44.1720458
192,249,0.0,-79.752,42.889,-78.632727,44.1516419
192,250,0.0,-79.752,42.889,-79.951,42.866
192,251,0.0,-79.752,42.889,-79.951,42.866
192,255,0.0,-79.752,42.889,-79.3857526,42.8925535
198,164,0.0,-80.682,43.069,-80.554788,42.5861614
198,170,1.0,-80.682,43.069,-80.586241,42.5876363
198,173,0.0,-80.682,43.069,-79.5869457811981,42.9517209158266
198,179,0.0,-80.682,43.069,-79.424794,43.6304413
198,182,0.0,-80.682,43.069,-80.554322,42.5857865
198,184,0.0,-80.682,43.069,-78.583,44.009
198,185,0.0,-80.682,43.069,-78.583,44.009
198,192,0.0,-80.682,43.069,-79.752,42.889
198,198,0.0,-80.682,43.069,-80.682,43.069
198,199,0.0,-80.682,43.069,-79.7085369902831,43.1101813424814
198,215,0.0,-80.682,43.069,-79.491358,42.8582773
198,219,0.0,-80.682,43.069,-79.6042853789062,43.0201253613746
198,223,0.0,-80.682,43.069,-79.074182,43.812267
198,230,0.0,-80.682,43.069,-80.044,42.828
198,231,0.0,-80.682,43.069,-80.247857,42.7665956
198,240,0.0,-80.682,43.069,-78.652429,44.102371
198,243,0.0,-80.682,43.069,-78.639878,44.1720458
198,249,0.0,-80.682,43.069,-78.632727,44.1516419
198,250,0.0,-80.682,43.069,-79.951,42.866
198,251,0.0,-80.682,43.069,-79.951,42.866
198,255,0.0,-80.682,43.069,-79.3857526,42.8925535
199,164,0.0,-79.7085369902831,43.1101813424814,-80.554788,42.5861614
199,170,0.0,-79.7085369902831,43.1101813424814,-80.586241,42.5876363
199,173,0.0,-79.7085369902831,43.1101813424814,-79.5869457811981,42.9517209158266
199,179,0.0,-79.7085369902831,43.1101813424814,-79.424794,43.6304413
199,182,0.0,-79.7085369902831,43.1101813424814,-80.554322,42.5857865
199,184,0.0,-79.7085369902831,43.1101813424814,-78.583,44.009
199,185,0.0,-79.7085369902831,43.1101813424814,-78.583,44.009
199,192,0.0,-79.7085369902831,43.1101813424814,-79.752,42.889
199,198,1.0,-79.7085369902831,43.1101813424814,-80.682,43.069
199,199,0.0,-79.7085369902831,43.1101813424814,-79.7085369902831,43.1101813424814
199,215,0.0,-79.7085369902831,43.1101813424814,-79.491358,42.8582773
199,219,0.0,-79.7085369902831,43.1101813424814,-79.6042853789062,43.0201253613746
199,223,0.0,-79.7085369902831,43.1101813424814,-79.074182,43.812267
199,230,0.0,-79.7085369902831,43.1101813424814,-80.044,42.828
199,231,0.0,-79.7085369902831,43.1101813424814,-80.247857,42.7665956
199,240,0.0,-79.7085369902831,43.1101813424814,-78.652429,44.102371
199,243,0.0,-79.7085369902831,43.1101813424814,-78.639878,44.1720458
199,249,0.0,-79.7085369902831,43.1101813424814,-78.632727,44.1516419
199,250,0.0,-79.7085369902831,43.1101813424814,-79.951,42.866
199,251,0.0,-79.7085369902831,43.1101813424814,-79.951,42.866
199,255,0.0,-79.7085369902831,43.1101813424814,-79.3857526,42.8925535
215,164,0.0,-79.491358,42.8582773,-80.554788,42.5861614
215,170,0.0,-79.491358,42.8582773,-80.586241,42.5876363
215,173,0.0,-79.491358,42.8582773,-79.5869457811981,42.9517209158266
215,179,0.0,-79.491358,42.8582773,-79.424794,43.6304413
215,182,0.0,-79.491358,42.8582773,-80.554322,42.5857865
215,184,0.0,-79.491358,42.8582773,-78.583,44.009
215,185,0.0,-79.491358,42.8582773,-78.583,44.009
215,192,0.0,-79.491358,42.8582773,-79.752,42.889
215,198,0.0,-79.491358,42.8582773,-80.682,43.069
215,199,0.0,-79.491358,42.8582773,-79.7085369902831,43.1101813424814
215,215,0.0,-79.491358,42.8582773,-79.491358,42.8582773
215,219,0.0,-79.491358,42.8582773,-79.6042853789062,43.0201253613746
215,223,0.0,-79.491358,42.8582773,-79.074182,43.812267
215,230,0.0,-79.491358,42.8582773,-80.044,42.828
215,231,0.0,-79.491358,42.8582773,-80.247857,42.7665956
215,240,0.0,-79.491358,42.8582773,-78.652429,44.102371
215,243,0.0,-79.491358,42.8582773,-78.639878,44.1720458
215,249,0.0,-79.491358,42.8582773,-78.632727,44.1516419
215,250,0.0,-79.491358,42.8582773,-79.951,42.866
215,251,0.0,-79.491358,42.8582773,-79.951,42.866
215,255,1.0,-79.491358,42.8582773,-79.3857526,42.8925535
219,164,0.0,-79.6042853789062,43.0201253613746,-80.554788,42.5861614
219,170,0.0,-79.6042853789062,43.0201253613746,-80.586241,42.5876363
219,173,1.0,-79.6042853789062,43.0201253613746,-79.5869457811981,42.9517209158266
219,179,0.0,-79.6042853789062,43.0201253613746,-79.424794,43.6304413
219,182,0.0,-79.6042853789062,43.0201253613746,-80.554322,42.5857865
219,184,0.0,-79.6042853789062,43.0201253613746,-78.583,44.009
219,185,0.0,-79.6042853789062,43.0201253613746,-78.583,44.009
219,192,0.0,-79.6042853789062,43.0201253613746,-79.752,42.889
219,198,0.0,-79.6042853789062,43.0201253613746,-80.682,43.069
219,199,0.0,-79.6042853789062,43.0201253613746,-79.7085369902831,43.1101813424814
219,215,0.0,-79.6042853789062,43.0201253613746,-79.491358,42.8582773
219,219,0.0,-79.6042853789062,43.0201253613746,-79.6042853789062,43.0201253613746
219,223,0.0,-79.6042853789062,43.0201253613746,-79.074182,43.812267
219,230,0.0,-79.6042853789062,43.0201253613746,-80.044,42.828
219,231,0.0,-79.6042853789062,43.0201253613746,-80.247857,42.7665956
219,240,0.0,-79.6042853789062,43.0201253613746,-78.652429,44.102371
219,243,0.0,-79.6042853789062,43.0201253613746,-78.639878,44.1720458
219,249,0.0,-79.6042853789062,43.0201253613746,-78.632727,44.1516419
219,250,0.0,-79.6042853789062,43.0201253613746,-79.951,42.866
219,251,0.0,-79.6042853789062,43.0201253613746,-79.951,42.866
219,255,0.0,-79.6042853789062,43.0201253613746,-79.3857526,42.8925535
223,164,0.0,-79.074182,43.812267,-80.554788,42.5861614
223,170,0.0,-79.074182,43.812267,-80.586241,42.5876363
223,173,0.0,-79.074182,43.812267,-79.5869457811981,42.9517209158266
223,179,0.0,-79.074182,43.812267,-79.424794,43.6304413
223,182,0.0,-79.074182,43.812267,-80.554322,42.5857865
223,184,0.0,-79.074182,43.812267,-78.583,44.009
223,185,1.0,-79.074182,43.812267,-78.583,44.009
223,192,0.0,-79.074182,43.812267,-79.752,42.889
223,198,0.0,-79.074182,43.812267,-80.682,43.069
223,199,0.0,-79.074182,43.812267,-79.7085369902831,43.1101813424814
223,215,0.0,-79.074182,43.812267,-79.491358,42.8582773
223,219,0.0,-79.074182,43.812267,-79.6042853789062,43.0201253613746
223,223,0.0,-79.074182,43.812267,-79.074182,43.812267
223,230,0.0,-79.074182,43.812267,-80.044,42.828
223,231,0.0,-79.074182,43.812267,-80.247857,42.7665956
223,240,0.0,-79.074182,43.812267,-78.652429,44.102371
223,243,0.0,-79.074182,43.812267,-78.639878,44.1720458
223,249,0.0,-79.074182,43.812267,-78.632727,44.1516419
223,250,0.0,-79.074182,43.812267,-79.951,42.866
223,251,0.0,-79.074182,43.812267,-79.951,42.866
223,255,0.0,-79.074182,43.812267,-79.3857526,42.8925535
230,164,0.0,-80.044,42.828,-80.554788,42.5861614
230,170,0.0,-80.044,42.828,-80.586241,42.5876363
230,173,0.0,-80.044,42.828,-79.5869457811981,42.9517209158266
230,179,0.0,-80.044,42.828,-79.424794,43.6304413
230,182,0.0,-80.044,42.828,-80.554322,42.5857865
230,184,0.0,-80.044,42.828,-78.583,44.009
230,185,0.0,-80.044,42.828,-78.583,44.009
230,192,0.0,-80.044,42.828,-79.752,42.889
230,198,0.0,-80.044,42.828,-80.682,43.069
230,199,0.0,-80.044,42.828,-79.7085369902831,43.1101813424814
230,215,0.0,-80.044,42.828,-79.491358,42.8582773
230,219,0.0,-80.044,42.828,-79.6042853789062,43.0201253613746
230,223,0.0,-80.044,42.828,-79.074182,43.812267
230,230,0.0,-80.044,42.828,-80.044,42.828
230,231,0.0,-80.044,42.828,-80.247857,42.7665956
230,240,0.0,-80.044,42.828,-78.652429,44.102371
230,243,0.0,-80.044,42.828,-78.639878,44.1720458
230,249,0.0,-80.044,42.828,-78.632727,44.1516419
230,250,1.0,-80.044,42.828,-79.951,42.866
230,251,0.0,-80.044,42.828,-79.951,42.866
230,255,0.0,-80.044,42.828,-79.3857526,42.8925535
231,164,0.0,-80.247857,42.7665956,-80.554788,42.5861614
231,170,0.0,-80.247857,42.7665956,-80.586241,42.5876363
231,173,0.0,-80.247857,42.7665956,-79.5869457811981,42.9517209158266
231,179,0.0,-80.247857,42.7665956,-79.424794,43.6304413
231,182,0.0,-80.247857,42.7665956,-80.554322,42.5857865
231,184,0.0,-80.247857,42.7665956,-78.583,44.009
231,185,0.0,-80.247857,42.7665956,-78.583,44.009
231,192,0.0,-80.247857,42.7665956,-79.752,42.889
231,198,0.0,-80.247857,42.7665956,-80.682,43.069
231,199,0.0,-80.247857,42.7665956,-79.7085369902831,43.1101813424814
231,215,0.0,-80.247857,42.7665956,-79.491358,42.8582773
231,219,0.0,-80.247857,42.7665956,-79.6042853789062,43.0201253613746
231,223,0.0,-80.247857,42.7665956,-79.074182,43.812267
231,230,1.0,-80.247857,42.7665956,-80.044,42.828
231,231,0.0,-80.247857,42.7665956,-80.247857,42.7665956
231,240,0.0,-80.247857,42.7665956,-78.652429,44.102371
231,243,0.0,-80.247857,42.7665956,-78.639878,44.1720458
231,249,0.0,-80.247857,42.7665956,-78.632727,44.1516419
231,250,0.0,-80.247857,42.7665956,-79.951,42.866
231,251,0.0,-80.247857,42.7665956,-79.951,42.866
231,255,0.0,-80.247857,42.7665956,-79.3857526,42.8925535
240,164,0.0,-78.652429,44.102371,-80.554788,42.5861614
240,170,0.0,-78.652429,44.102371,-80.586241,42.5876363
240,173,0.0,-78.652429,44.102371,-79.5869457811981,42.9517209158266
240,179,1.0,-78.652429,44.102371,-79.424794,43.6304413
240,182,0.0,-78.652429,44.102371,-80.554322,42.5857865
240,184,0.0,-78.652429,44.102371,-78.583,44.009
240,185,0.0,-78.652429,44.102371,-78.583,44.009
240,192,0.0,-78.652429,44.102371,-79.752,42.889
240,198,0.0,-78.652429,44.102371,-80.682,43.069
240,199,0.0,-78.652429,44.102371,-79.7085369902831,43.1101813424814
240,215,0.0,-78.652429,44.102371,-79.491358,42.8582773
240,219,0.0,-78.652429,44.102371,-79.6042853789062,43.0201253613746
240,223,0.0,-78.652429,44.102371,-79.074182,43.812267
240,230,0.0,-78.652429,44.102371,-80.044,42.828
240,231,0.0,-78.652429,44.102371,-80.247857,42.7665956
240,240,0.0,-78.652429,44.102371,-78.652429,44.102371
240,243,0.0,-78.652429,44.102371,-78.639878,44.1720458
240,249,0.0,-78.652429,44.102371,-78.632727,44.1516419
240,250,0.0,-78.652429,44.102371,-79.951,42.866
240,251,0.0,-78.652429,44.102371,-79.951,42.866
240,255,0.0,-78.652429,44.102371,-79.3857526,42.8925535
243,164,0.0,-78.639878,44.1720458,-80.554788,42.5861614
243,170,0.0,-78.639878,44.1720458,-80.586241,42.5876363
243,173,0.0,-78.639878,44.1720458,-79.5869457811981,42.9517209158266
243,179,0.0,-78.639878,44.1720458,-79.424794,43.6304413
243,182,0.0,-78.639878,44.1720458,-80.554322,42.5857865
243,184,0.0,-78.639878,44.1720458,-78.583,44.009
243,185,0.0,-78.639878,44.1720458,-78.583,44.009
243,192,0.0,-78.639878,44.1720458,-79.752,42.889
243,198,0.0,-78.639878,44.1720458,-80.682,43.069
243,199,0.0,-78.639878,44.1720458,-79.7085369902831,43.1101813424814
243,215,0.0,-78.639878,44.1720458,-79.491358,42.8582773
243,219,0.0,-78.639878,44.1720458,-79.6042853789062,43.0201253613746
243,223,0.0,-78.639878,44.1720458,-79.074182,43.812267
243,230,0.0,-78.639878,44.1720458,-80.044,42.828
243,231,0.0,-78.639878,44.1720458,-80.247857,42.7665956
243,240,1.0,-78.639878,44.1720458,-78.652429,44.102371
243,243,0.0,-78.639878,44.1720458,-78.639878,44.1720458
243,249,0.0,-78.639878,44.1720458,-78.632727,44.1516419
243,250,0.0,-78.639878,44.1720458,-79.951,42.866
243,251,0.0,-78.639878,44.1720458,-79.951,42.866
243,255,0.0,-78.639878,44.1720458,-79.3857526,42.8925535
249,164,0.0,-78.632727,44.1516419,-80.554788,42.5861614
249,170,0.0,-78.632727,44.1516419,-80.586241,42.5876363
249,173,0.0,-78.632727,44.1516419,-79.5869457811981,42.9517209158266
249,179,0.0,-78.632727,44.1516419,-79.424794,43.6304413
249,182,0.0,-78.632727,44.1516419,-80.554322,42.5857865
